,,,,,,,,,SIMULATOR_DOMAINS:16
,,,,,,,,,SIMULATOR_REGION_SIZE:8
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:4
,,,,,,,,,SIMULATOR_RUN_NAME:ex2-run44
,,,,,,,,,SIMULATOR_MAIN_D:-
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:12
,,,,,,,,,SIMULATOR_ROUTING:FIRST_FINGERPRINT_7
,,,,,,,,,SIMULATOR_BIT_MASK:-
,,,,,,,,,SIMULATOR_REGION_ALGO:AE
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.131.3.159,10.129.2.129,10.129.5.237,10.128.5.102,10.129.2.130,10.131.3.157,10.131.3.158,10.129.5.236
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,SIMULATOR_SECOND_D:-
,,,,,,,,,START_TIME:1638766732.7430990
,,,,,,,,,STOP_TIME:1638766983.2273951
domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
123,7340902,4068697,897,654,7.02E-06,2.61E-02,018,2011-09-16
51,7344662,4739837,849,673,5.82E-06,3.39E-02,018,2011-09-16
14,7344502,4361463,773,575,5.93E-06,2.60E-02,018,2011-09-16
84,7353038,4463087,783,598,3.98E-06,2.38E-02,018,2011-09-16
14,7344227,4378753,786,591,3.96E-06,2.38E-02,018,2011-09-16
55,7347812,4100911,786,560,5.12E-06,2.86E-02,018,2011-09-16
31,7355216,4819340,925,721,4.32E-06,3.66E-02,018,2011-09-16
63,7341764,5035045,839,688,4.36E-06,3.14E-02,018,2011-09-16
27,7340805,4631614,807,629,7.92E-06,2.97E-02,018,2011-09-16
17,7343032,4905087,820,659,1.20E-05,3.68E-02,018,2011-09-16
37,7343454,4833044,821,658,7.48E-06,2.36E-02,018,2011-09-16
52,7347259,4927293,895,716,5.48E-06,3.58E-02,018,2011-09-16
0,7344530,4091050,851,581,6.53E-06,2.32E-02,018,2011-09-16
49,7353530,3245631,865,485,4.68E-06,2.46E-02,018,2011-09-16
70,7344361,3426167,822,468,4.64E-06,2.71E-02,018,2011-09-16
50,7346708,4252932,853,610,4.50E-06,2.94E-02,018,2011-09-16
31,7354883,4971517,851,695,5.54E-06,3.36E-02,018,2011-09-16
85,7350855,3835162,734,510,1.61E-05,2.16E-02,018,2011-09-16
43,7351505,4426575,860,662,5.11E-06,2.11E-02,018,2011-09-16
83,7350568,4309367,823,606,6.62E-06,2.39E-02,018,2011-09-16
44,7342558,4575692,1255,906,7.24E-06,2.95E-02,018,2011-09-16
55,7343805,3563549,1123,709,6.83E-06,3.55E-02,018,2011-09-16
