,,,,,,,,,SIMULATOR_DOMAINS:32
,,,,,,,,,SIMULATOR_REGION_SIZE:4
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:2
,,,,,,,,,SIMULATOR_RUN_NAME:ex2-run145
,,,,,,,,,SIMULATOR_MAIN_D:540
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:6
,,,,,,,,,SIMULATOR_ROUTING:MAX_FINGERPRINT
,,,,,,,,,SIMULATOR_REGION_ALGO:TTTD
,,,,,,,,,SIMULATOR_BIT_MASK:-
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.129.2.199,10.128.5.158,10.131.3.253,10.129.4.70,10.131.3.254,10.129.4.71,10.129.2.200,10.128.5.157
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,SIMULATOR_SECOND_D:270
,,,,,,,,,START_TIME:1638778530.2302730
,,,,,,,,,STOP_TIME:1638778819.1856019
domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
153,3626618,2123494,508,383,2.25E-04,1.96E-02,018,2011-09-16
49,6290086,3890646,708,549,1.17E-04,2.90E-02,018,2011-09-16
132,4391617,2684934,490,383,1.59E-04,1.59E-02,018,2011-09-16
16,4064609,2496391,433,333,1.06E-04,2.38E-02,018,2011-09-16
213,6278929,3739070,659,496,1.01E-04,2.77E-02,018,2011-09-16
103,3742857,2316127,394,305,9.87E-05,1.30E-02,018,2011-09-16
219,4741382,2821841,508,384,1.92E-04,2.10E-02,018,2011-09-16
170,4963479,2933836,542,412,1.31E-04,1.62E-02,018,2011-09-16
108,6276368,3642762,667,488,1.56E-04,1.41E-02,018,2011-09-16
106,5563551,3624306,733,571,1.05E-04,1.52E-02,018,2011-09-16
247,3609194,2432805,396,323,9.61E-05,1.81E-02,018,2011-09-16
244,5394145,3706335,618,509,1.01E-04,2.39E-02,018,2011-09-16
189,6283946,3927002,683,532,1.43E-04,1.83E-02,018,2011-09-16
66,4476698,3087213,509,422,1.62E-04,1.94E-02,018,2011-09-16
225,4750740,3208520,529,431,1.32E-04,2.16E-02,018,2011-09-16
244,5394145,0,618,0,1.53E-04,8.90E-03,018,2011-09-16
189,3552072,1296882,426,215,9.52E-05,9.66E-03,018,2011-09-16
