,,,,,,,,,SIMULATOR_DOMAINS:16
,,,,,,,,,SIMULATOR_REGION_SIZE:4
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:2
,,,,,,,,,SIMULATOR_RUN_NAME:ex2-run41
,,,,,,,,,SIMULATOR_MAIN_D:540
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:6
,,,,,,,,,SIMULATOR_ROUTING:FIRST_FINGERPRINT_7
,,,,,,,,,SIMULATOR_BIT_MASK:-
,,,,,,,,,SIMULATOR_REGION_ALGO:TTTD
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.131.3.151,10.129.5.231,10.129.2.124,10.131.3.150,10.128.5.96,10.129.5.232,10.129.2.123,10.128.5.97
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,SIMULATOR_SECOND_D:270
,,,,,,,,,START_TIME:1638765725.6397078
,,,,,,,,,STOP_TIME:1638766013.6268361
domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
123,3626618,2123494,508,383,6.18E-06,2.29E-02,018,2011-09-16
43,6290086,3890646,708,549,4.69E-06,3.04E-02,018,2011-09-16
77,4391617,2684934,490,383,4.07E-06,1.99E-02,018,2011-09-16
26,4064609,2496391,433,333,4.11E-06,1.40E-02,018,2011-09-16
116,6278929,3739070,659,496,3.79E-06,2.48E-02,018,2011-09-16
55,3742857,2316127,394,305,4.40E-06,1.65E-02,018,2011-09-16
79,4741382,2821841,508,384,6.93E-06,2.02E-02,018,2011-09-16
74,4963479,2933836,542,412,1.10E-05,2.10E-02,018,2011-09-16
37,6276368,3642762,667,488,8.60E-06,2.61E-02,018,2011-09-16
0,5563551,3624306,733,571,4.86E-06,2.47E-02,018,2011-09-16
50,3609194,2432805,396,323,7.29E-06,1.28E-02,018,2011-09-16
50,5394145,3706335,618,509,8.50E-06,2.06E-02,018,2011-09-16
80,6283946,3927002,683,532,4.21E-06,1.78E-02,018,2011-09-16
36,4476698,3087213,509,422,4.44E-06,1.96E-02,018,2011-09-16
80,4750740,1802265,529,226,5.42E-06,1.23E-02,018,2011-09-16
