,,,,,,,,,SIMULATOR_DOMAINS:16
,,,,,,,,,SIMULATOR_REGION_SIZE:8
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:4
,,,,,,,,,SIMULATOR_RUN_NAME:ex2-run50
,,,,,,,,,SIMULATOR_MAIN_D:540
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:12
,,,,,,,,,SIMULATOR_ROUTING:MIN_FINGERPRINT
,,,,,,,,,SIMULATOR_BIT_MASK:-
,,,,,,,,,SIMULATOR_REGION_ALGO:TTTD
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.129.2.142,10.128.5.112,10.129.5.248,10.129.2.141,10.131.3.173,10.128.5.113,10.129.5.247,10.131.3.174
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,SIMULATOR_SECOND_D:270
,,,,,,,,,START_TIME:1638769176.8395143
,,,,,,,,,STOP_TIME:1638769460.2633679
domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
98,12580470,7335986,1517,1123,2.21E-04,4.02E-02,018,2011-09-16
69,5792460,3577925,622,481,9.45E-05,2.24E-02,018,2011-09-16
97,10021786,5997399,1053,791,1.01E-04,3.42E-02,018,2011-09-16
45,4741382,2821841,508,384,2.66E-04,2.80E-02,018,2011-09-16
98,4963479,2933836,542,412,3.33E-04,2.63E-02,018,2011-09-16
101,11839919,7134431,1400,1039,3.61E-04,3.29E-02,018,2011-09-16
72,9003339,6022223,1014,815,2.17E-04,3.09E-02,018,2011-09-16
52,10760644,6876254,1192,931,1.72E-04,4.61E-02,018,2011-09-16
44,4750740,3208520,529,431,1.52E-04,1.32E-02,018,2011-09-16
50,5394145,3706335,618,509,1.06E-04,2.31E-02,018,2011-09-16
52,7146838,3768177,863,566,1.01E-04,2.89E-02,018,2011-09-16
119,4342989,2953032,498,411,1.18E-04,1.83E-02,018,2011-09-16
70,4303299,2016781,491,285,2.15E-04,1.34E-02,018,2011-09-16
77,5528037,2687758,655,400,1.59E-04,1.61E-02,018,2011-09-16
6,4435115,1998147,500,275,1.11E-04,1.75E-02,018,2011-09-16
110,4475086,2225691,506,309,1.70E-04,9.79E-03,018,2011-09-16
82,4510633,2243747,511,314,1.23E-04,1.91E-02,018,2011-09-16
71,12570904,8285596,1454,1157,1.63E-04,3.96E-02,018,2011-09-16
33,4617186,2091754,433,276,1.01E-04,9.59E-03,018,2011-09-16
109,5422815,3113962,605,460,1.22E-04,1.32E-02,018,2011-09-16
117,4492392,2735805,538,408,1.31E-04,1.60E-02,018,2011-09-16
44,4210239,2622570,463,358,1.01E-04,1.10E-02,018,2011-09-16
16,7994564,4915783,1316,949,1.26E-04,4.47E-02,018,2011-09-16
43,4367895,2010931,729,454,1.69E-04,1.44E-02,018,2011-09-16
89,5458579,3099713,706,492,1.39E-04,2.48E-02,018,2011-09-16
35,10896953,6633814,1225,930,8.75E-05,2.88E-02,018,2011-09-16
84,4430163,2843005,480,380,9.54E-05,1.88E-02,018,2011-09-16
