,,,,,,,,,SIMULATOR_DOMAINS:16
,,,,,,,,,SIMULATOR_REGION_SIZE:4
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:2
,,,,,,,,,SIMULATOR_RUN_NAME:ex2-run49
,,,,,,,,,SIMULATOR_MAIN_D:540
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:6
,,,,,,,,,SIMULATOR_ROUTING:MIN_FINGERPRINT
,,,,,,,,,SIMULATOR_BIT_MASK:-
,,,,,,,,,SIMULATOR_REGION_ALGO:TTTD
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.131.3.172,10.129.2.140,10.129.2.139,10.131.3.171,10.128.5.110,10.129.5.245,10.128.5.111,10.129.5.246
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,SIMULATOR_SECOND_D:270
,,,,,,,,,START_TIME:1638768870.6171763
,,,,,,,,,STOP_TIME:1638769153.1256249
domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
98,3626618,2123494,508,383,2.10E-04,2.32E-02,018,2011-09-16
63,6290086,3890646,708,549,1.15E-04,2.38E-02,018,2011-09-16
9,4391617,2684934,490,383,1.37E-04,1.64E-02,018,2011-09-16
32,4064609,2496391,433,333,9.52E-05,1.97E-02,018,2011-09-16
97,6278929,3739070,659,496,9.89E-05,2.54E-02,018,2011-09-16
92,3742857,2316127,394,305,8.46E-05,1.33E-02,018,2011-09-16
45,4741382,2821841,508,384,1.05E-04,1.93E-02,018,2011-09-16
98,4963479,2933836,542,412,1.01E-04,2.06E-02,018,2011-09-16
101,6276368,3642762,667,488,1.11E-04,2.50E-02,018,2011-09-16
1,5563551,3624306,733,571,8.92E-05,2.04E-02,018,2011-09-16
72,3609194,2432805,396,323,8.34E-05,1.70E-02,018,2011-09-16
50,5394145,3706335,618,509,1.01E-04,1.75E-02,018,2011-09-16
52,6283946,3927002,683,532,8.32E-05,2.00E-02,018,2011-09-16
69,4476698,3087213,509,422,1.30E-04,1.91E-02,018,2011-09-16
44,4750740,3208520,529,431,1.05E-04,2.03E-02,018,2011-09-16
