,,,,,,,,,SIMULATOR_DOMAINS:32
,,,,,,,,,SIMULATOR_REGION_SIZE:8
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:4
,,,,,,,,,SIMULATOR_RUN_NAME:ex2-run142
,,,,,,,,,SIMULATOR_MAIN_D:540
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:12
,,,,,,,,,SIMULATOR_ROUTING:MIN_FINGERPRINT
,,,,,,,,,SIMULATOR_BIT_MASK:-
,,,,,,,,,SIMULATOR_REGION_ALGO:TTTD
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.131.3.245,10.129.2.194,10.128.5.153,10.129.4.65,10.129.2.193,10.131.3.246,10.128.5.152,10.129.4.64
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,SIMULATOR_SECOND_D:270
,,,,,,,,,START_TIME:1638777678.6308355
,,,,,,,,,STOP_TIME:1638777952.5575407
domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
226,12580470,7335986,1517,1123,2.44E-04,5.17E-02,018,2011-09-16
197,5792460,3577925,622,481,1.24E-04,2.61E-02,018,2011-09-16
225,10021786,5997399,1053,791,1.47E-04,2.05E-02,018,2011-09-16
45,4741382,2821841,508,384,1.23E-04,2.25E-02,018,2011-09-16
98,4963479,2933836,542,412,1.12E-04,2.74E-02,018,2011-09-16
101,11839919,7134431,1400,1039,1.99E-04,3.04E-02,018,2011-09-16
72,9003339,6022223,1014,815,1.23E-04,4.03E-02,018,2011-09-16
180,10760644,6876254,1192,931,1.22E-04,4.58E-02,018,2011-09-16
44,4750740,3208520,529,431,1.53E-04,2.53E-02,018,2011-09-16
178,5394145,3706335,618,509,1.62E-04,2.04E-02,018,2011-09-16
180,7146838,3768177,863,566,9.59E-05,2.25E-02,018,2011-09-16
119,4342989,2953032,498,411,9.63E-05,1.35E-02,018,2011-09-16
198,4303299,2016781,491,285,1.10E-04,2.84E-02,018,2011-09-16
205,5528037,2687758,655,400,9.90E-05,7.31E-02,018,2011-09-16
6,4435115,1998147,500,275,1.10E-04,1.41E-02,018,2011-09-16
110,4475086,2225691,506,309,1.29E-04,1.23E-02,018,2011-09-16
210,4510633,2243747,511,314,1.15E-04,1.68E-02,018,2011-09-16
199,12570904,8285596,1454,1157,9.46E-05,5.19E-02,018,2011-09-16
161,4617186,2091754,433,276,1.73E-04,2.72E-02,018,2011-09-16
237,5422815,3113962,605,460,1.12E-04,1.27E-02,018,2011-09-16
