,,,,,,,,,SIMULATOR_DOMAINS:128
,,,,,,,,,SIMULATOR_REGION_SIZE:8
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:4
,,,,,,,,,SIMULATOR_RUN_NAME:ex1-run98
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:12
,,,,,,,,,SIMULATOR_ROUTING:MIN_FINGERPRINT
,,,,,,,,,SIMULATOR_BIT_MASK:10
,,,,,,,,,SIMULATOR_REGION_ALGO:CONTENT-DEFINED
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_014018019
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.131.2.172,10.129.5.105,10.129.3.169,10.129.3.168,10.131.2.173,10.129.5.104,10.128.4.229,10.131.2.171
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,START_TIME:1638583868.9264202
,,,,,,,,,STOP_TIME:1638584552.0879834

domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
266,11419902,5016768,1287,693,2.66E-04,3.94E-02,014,2011-09-16
469,4760132,2998717,537,412,9.52E-05,2.11E-02,014,2011-09-16
664,4809418,2852351,630,482,1.14E-04,1.75E-02,014,2011-09-16
567,12582856,6585033,1428,917,9.56E-05,4.57E-02,014,2011-09-16
46,5011633,3414965,596,483,1.19E-04,2.15E-02,014,2011-09-16
396,6235875,4015093,788,587,2.02E-04,3.16E-02,014,2011-09-16
387,12462353,7761365,1460,1109,1.07E-04,5.15E-02,014,2011-09-16
571,9979807,6057508,1104,843,2.17E-04,3.61E-02,014,2011-09-16
782,12580393,7949111,1409,1083,1.29E-04,5.23E-02,014,2011-09-16
907,4879685,3149527,530,417,1.90E-04,2.00E-02,014,2011-09-16
665,8021998,4555001,835,602,9.83E-05,1.84E-02,014,2011-09-16
368,12580554,8171353,1523,1180,1.00E-04,5.79E-02,014,2011-09-16
396,4927754,3134999,537,423,1.32E-04,2.14E-02,014,2011-09-16
325,10013778,6639225,1130,899,8.94E-05,4.13E-02,014,2011-09-16
744,10891732,7010050,1209,950,8.79E-05,2.45E-02,014,2011-09-16
841,8645527,5770616,1050,840,1.96E-04,3.75E-02,014,2011-09-16
313,8369268,3560436,961,510,1.13E-04,2.72E-02,014,2011-09-16
646,12572677,6157372,1449,873,1.41E-04,2.60E-02,014,2011-09-16
40,9855031,6020939,1145,850,1.25E-04,3.09E-02,014,2011-09-16
90,12582085,7043641,1341,968,1.08E-04,3.68E-02,014,2011-09-16
519,12578424,7320823,1415,1043,9.21E-05,4.04E-02,014,2011-09-16
313,12579782,2441700,1451,367,1.01E-04,3.02E-02,014,2011-09-16
736,12582153,6956571,2259,1464,1.78E-04,4.40E-02,014,2011-09-16
46,9547821,4605486,1166,674,2.03E-04,3.53E-02,014,2011-09-16
289,12557488,6273618,1529,952,1.10E-04,4.82E-02,014,2011-09-16
