,,,,,,,,,SIMULATOR_DOMAINS:1024
,,,,,,,,,SIMULATOR_REGION_SIZE:4
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:2
,,,,,,,,,SIMULATOR_RUN_NAME:ex0-run15
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:6
,,,,,,,,,SIMULATOR_ROUTING:MIN_FINGERPRINT
,,,,,,,,,SIMULATOR_BIT_MASK:10
,,,,,,,,,SIMULATOR_REGION_ALGO:CONTENT-DEFINED
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.129.2.239,10.131.3.246,10.131.3.245,10.129.2.240,10.131.3.244,10.129.5.11,10.129.5.10,10.128.4.140
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,START_TIME:1638449902.2605443
,,,,,,,,,STOP_TIME:1638450104.2057538
domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
6114,4414495,2528000,585,436,2.63E-04,1.76E-02,018,2011-09-16
299,6285830,4089548,742,592,1.28E-04,3.09E-02,018,2011-09-16
692,6283425,3732550,665,503,9.84E-05,2.48E-02,018,2011-09-16
5512,6279510,3682068,659,492,9.30E-05,1.49E-02,018,2011-09-16
3731,6284664,3854274,670,514,8.97E-05,2.60E-02,018,2011-09-16
167,5795046,3335868,613,454,1.10E-04,2.49E-02,018,2011-09-16
6443,2582098,1610851,287,226,1.66E-04,9.45E-03,018,2011-09-16
2917,6290809,3617179,669,487,1.59E-04,2.46E-02,018,2011-09-16
4609,6286669,4192124,814,642,1.57E-04,2.71E-02,018,2011-09-16
4680,6284040,4211938,716,583,1.47E-04,2.34E-02,018,2011-09-16
4587,3552324,2205502,376,291,1.52E-04,4.57E-02,018,2011-09-16
5445,6288730,4158891,708,569,1.47E-04,1.65E-02,018,2011-09-16
4587,3725048,1562491,422,195,9.72E-05,1.07E-02,018,2011-09-16
7912,6284879,4188453,711,575,1.21E-04,2.97E-02,018,2011-09-16
5516,4606872,2912421,498,390,1.49E-04,1.17E-02,018,2011-09-16
5961,2229231,1543572,295,247,1.52E-04,7.90E-03,018,2011-09-16
1786,6287395,4241449,739,597,1.20E-04,2.42E-02,018,2011-09-16
3385,3564044,2458768,424,352,1.26E-04,1.66E-02,018,2011-09-16
3071,4934296,1210769,553,177,1.14E-04,1.10E-02,018,2011-09-16
6790,2493776,1707883,301,250,1.27E-04,7.49E-03,018,2011-09-16
5386,6278485,2792847,728,406,1.01E-04,1.75E-02,018,2011-09-16
6214,5321613,2621403,581,343,9.27E-05,1.02E-02,018,2011-09-16
6613,6282761,4026166,757,596,1.06E-04,1.43E-02,018,2011-09-16
3380,5897052,3961323,673,549,9.78E-05,3.26E-02,018,2011-09-16
425,6285488,3202031,616,420,1.26E-04,2.19E-02,018,2011-09-16
6573,6290336,3678031,697,531,1.22E-04,1.34E-02,018,2011-09-16
885,6281243,3869886,734,561,1.11E-04,2.57E-02,018,2011-09-16
7283,6277660,3396593,710,489,1.07E-04,2.57E-02,018,2011-09-16
2919,6291399,4268215,1293,947,1.24E-04,3.60E-02,018,2011-09-16
3395,6287770,2902097,851,522,1.70E-04,2.67E-02,018,2011-09-16
3666,2885844,1946870,324,266,1.53E-04,1.28E-02,018,2011-09-16
7222,6286054,3789427,721,553,9.57E-05,2.65E-02,018,2011-09-16
2728,3885317,2498294,423,335,1.40E-04,1.42E-02,018,2011-09-16
3524,6291396,3532034,664,490,1.10E-04,2.52E-02,018,2011-09-16
2812,6275397,429283,412,51,8.67E-05,1.35E-02,018,2011-09-16
5051,6284398,203383,399,20,7.20E-05,1.09E-02,018,2011-09-16
2410,6287751,3176564,680,457,1.37E-04,1.98E-02,018,2011-09-16
775,3913310,2045005,430,308,1.27E-04,1.70E-02,018,2011-09-16
6300,2559156,1072972,268,171,1.11E-04,6.77E-03,018,2011-09-16
7363,6289418,3014900,677,451,1.85E-04,2.61E-02,018,2011-09-16
