,,,,,,,,,SIMULATOR_DOMAINS:16
,,,,,,,,,SIMULATOR_REGION_SIZE:8
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:4
,,,,,,,,,SIMULATOR_RUN_NAME:ex3-run172
,,,,,,,,,SIMULATOR_MAIN_D:-
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:12
,,,,,,,,,SIMULATOR_ROUTING:MAX_FINGERPRINT
,,,,,,,,,SIMULATOR_REGION_ALGO:CONTENT-DEFINED
,,,,,,,,,SIMULATOR_BIT_MASK:10
,,,,,,,,,SIMULATOR_Q_LEARNING:True
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.128.5.179,10.129.2.228,10.131.2.48,10.129.4.93,10.128.5.180,10.129.2.227,10.131.2.47,10.131.2.46
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,SIMULATOR_SECOND_D:-
,,,,,,,,,SIMULATOR_EPSILON:1.0
,,,,,,,,,START_TIME:1638785142.0309680
,,,,,,,,,STOP_TIME:1638785361.2273781
domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
89,4414495,2528000,585,436,5.03E-04,2.73E-02,018,2011-09-16
65,7822423,4826718,900,697,2.67E-04,3.50E-02,018,2011-09-16
87,12567769,7425646,1326,983,2.23E-04,4.61E-02,018,2011-09-16
71,10538283,6160171,1123,827,2.50E-04,4.03E-02,018,2011-09-16
17,8942845,5186309,964,704,2.92E-04,3.60E-02,018,2011-09-16
76,12574749,8227973,1531,1193,4.20E-04,5.44E-02,018,2011-09-16
10,12580519,7375330,1394,981,2.36E-04,4.97E-02,018,2011-09-16
81,11803356,7355528,1312,992,3.14E-04,4.55E-02,018,2011-09-16
97,8645698,5770652,1050,841,3.92E-04,3.48E-02,018,2011-09-16
18,8369268,3560436,961,510,2.40E-04,2.82E-02,018,2011-09-16
35,12572696,6157391,1449,873,2.64E-04,3.45E-02,018,2011-09-16
68,9855088,6020975,1145,851,2.79E-04,3.94E-02,018,2011-09-16
88,12582085,7043641,1341,968,2.80E-04,4.67E-02,018,2011-09-16
63,12575648,7313390,1422,1047,2.35E-04,3.24E-02,018,2011-09-16
2,4973598,2506868,576,370,5.15E-04,1.94E-02,018,2011-09-16
4,12578953,7060538,2149,1423,3.97E-04,9.79E-02,018,2011-09-16
106,11906730,7260348,1327,1003,3.75E-04,4.74E-02,018,2011-09-16
123,12566793,3921050,1076,538,2.52E-04,3.27E-02,018,2011-09-16
75,7868798,1304846,610,196,2.53E-04,2.03E-02,018,2011-09-16
16,8616661,4043047,899,580,2.40E-04,3.36E-02,018,2011-09-16
58,12581848,5552482,1330,830,2.18E-04,2.64E-02,018,2011-09-16
52,7850189,4399650,836,613,3.33E-04,1.74E-02,018,2011-09-16
40,12580014,7497275,1349,1004,2.26E-04,3.69E-02,018,2011-09-16
95,12578853,6244120,1458,858,2.48E-04,4.90E-02,018,2011-09-16
46,12578920,5923668,1313,861,2.99E-04,3.46E-02,018,2011-09-16
77,7885140,4384916,824,596,3.14E-04,2.99E-02,018,2011-09-16
104,12580432,6343936,1380,867,2.30E-04,3.68E-02,018,2011-09-16
22,12576256,7810762,1393,1064,2.47E-04,5.02E-02,018,2011-09-16
114,7821631,4530797,816,608,2.59E-04,2.39E-02,018,2011-09-16
82,12573417,8016331,2772,1663,5.30E-04,1.40E-01,018,2011-09-16
5,8037800,3930957,932,651,4.48E-04,3.42E-02,018,2011-09-16
17,9721386,5669939,1708,1191,3.56E-04,6.02E-02,018,2011-09-16
71,7970996,5115849,1304,864,3.86E-04,4.50E-02,018,2011-09-16
58,4492995,2915889,741,534,4.80E-04,1.77E-02,018,2011-09-16
103,4948742,549168,385,91,2.62E-04,1.75E-02,018,2011-09-16
102,11470619,1841249,889,236,3.73E-04,2.84E-02,018,2011-09-16
38,8548487,801801,644,112,4.18E-04,2.45E-02,018,2011-09-16
118,4956628,491916,367,74,4.43E-04,1.33E-02,018,2011-09-16
109,5698153,640308,544,138,3.23E-04,1.73E-02,018,2011-09-16
