,,,,,,,,,SIMULATOR_DOMAINS:128
,,,,,,,,,SIMULATOR_REGION_SIZE:8
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:4
,,,,,,,,,SIMULATOR_RUN_NAME:ex3-run164
,,,,,,,,,SIMULATOR_MAIN_D:-
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:12
,,,,,,,,,SIMULATOR_ROUTING:MAX_FINGERPRINT
,,,,,,,,,SIMULATOR_BIT_MASK:10
,,,,,,,,,SIMULATOR_REGION_ALGO:CONTENT-DEFINED
,,,,,,,,,SIMULATOR_Q_LEARNING:True
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_014018019
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.131.2.43,10.128.5.176,10.131.2.42,10.129.2.223,10.128.5.175,10.129.2.224,10.129.4.89,10.129.4.90
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,SIMULATOR_SECOND_D:-
,,,,,,,,,SIMULATOR_EPSILON:0.01
,,,,,,,,,START_TIME:1638784150.9340672
,,,,,,,,,STOP_TIME:1638784857.9685609
domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
657,11419902,5016768,1287,693,7.41E-04,4.06E-02,014,2011-09-16
427,4760132,2998717,537,412,4.24E-04,2.18E-02,014,2011-09-16
48,4809418,2852351,630,482,4.38E-04,2.36E-02,014,2011-09-16
305,12582856,6585033,1428,917,3.07E-04,4.38E-02,014,2011-09-16
349,5011633,3414965,596,483,2.67E-04,1.89E-02,014,2011-09-16
504,6235875,4015093,788,587,3.07E-04,2.80E-02,014,2011-09-16
340,12462353,7761365,1460,1109,3.17E-04,4.38E-02,014,2011-09-16
301,9979807,6057508,1104,843,5.21E-04,3.43E-02,014,2011-09-16
20,12580393,7949111,1409,1083,3.04E-04,5.85E-02,014,2011-09-16
565,4879685,3149527,530,417,4.05E-04,2.23E-02,014,2011-09-16
960,8021998,4555001,835,602,2.98E-04,2.27E-02,014,2011-09-16
658,12580554,8171353,1523,1180,2.90E-04,5.48E-02,014,2011-09-16
592,4927754,3134999,537,423,3.49E-04,2.02E-02,014,2011-09-16
993,10013778,6639225,1130,899,2.97E-04,2.50E-02,014,2011-09-16
993,10891732,3413267,1209,410,2.89E-04,1.81E-02,014,2011-09-16
993,8645527,5603185,1050,818,3.32E-04,2.20E-02,014,2011-09-16
482,8369268,3560436,961,510,5.54E-04,2.88E-02,014,2011-09-16
67,12572677,6157372,1449,873,4.63E-04,3.62E-02,014,2011-09-16
804,9855031,6020939,1145,850,5.45E-04,2.85E-02,014,2011-09-16
520,12582085,7043641,1341,968,3.77E-04,4.56E-02,014,2011-09-16
495,12578424,7320823,1415,1043,2.95E-04,4.73E-02,014,2011-09-16
120,12579782,5477644,1451,797,3.00E-04,3.70E-02,014,2011-09-16
900,12582153,6956571,2259,1464,3.39E-04,4.42E-02,014,2011-09-16
640,9547821,4605486,1166,674,3.85E-04,3.61E-02,014,2011-09-16
710,12557488,6273618,1529,952,2.78E-04,8.10E-02,014,2011-09-16
