,,,,,,,,,SIMULATOR_DOMAINS:32
,,,,,,,,,SIMULATOR_REGION_SIZE:4
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:2
,,,,,,,,,SIMULATOR_RUN_NAME:ex3-run155
,,,,,,,,,SIMULATOR_MAIN_D:-
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:6
,,,,,,,,,SIMULATOR_ROUTING:MAX_FINGERPRINT
,,,,,,,,,SIMULATOR_BIT_MASK:10
,,,,,,,,,SIMULATOR_REGION_ALGO:CONTENT-DEFINED
,,,,,,,,,SIMULATOR_Q_LEARNING:True
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_018,fslhomes_2012-8kb-only_018
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.129.2.95,10.128.5.70,10.129.2.94,10.128.5.71,10.131.3.113,10.129.5.207,10.131.3.114,10.129.5.208
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,SIMULATOR_SECOND_D:-
,,,,,,,,,START_TIME:1638758605.2269807
,,,,,,,,,STOP_TIME:1638758811.9247434
domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
153,4414495,2528000,585,436,4.84E-04,2.22E-02,018,2011-09-16
49,6285830,4089548,742,592,3.99E-04,3.04E-02,018,2011-09-16
102,6283425,3732550,665,503,2.82E-04,2.73E-02,018,2011-09-16
106,6279510,3682068,659,492,3.58E-04,2.65E-02,018,2011-09-16
166,6284664,3854274,670,514,4.11E-04,1.95E-02,018,2011-09-16
198,5795046,3335868,613,454,3.41E-04,2.20E-02,018,2011-09-16
49,2582098,1610851,287,226,3.33E-04,1.18E-02,018,2011-09-16
206,6290809,3617179,669,487,3.50E-04,2.18E-02,018,2011-09-16
28,6286669,4192124,814,642,5.40E-04,3.95E-02,018,2011-09-16
102,6284040,4211938,716,583,4.35E-04,2.79E-02,018,2011-09-16
49,3552324,2205502,376,291,3.55E-04,1.45E-02,018,2011-09-16
225,6288730,4158891,708,569,2.81E-04,2.00E-02,018,2011-09-16
31,3725048,2575045,422,347,3.04E-04,1.58E-02,018,2011-09-16
225,6284879,2010453,711,248,3.73E-04,1.18E-02,018,2011-09-16
117,4606872,2912421,498,390,3.22E-04,1.97E-02,018,2011-09-16
225,2229231,1370080,295,223,3.21E-04,7.68E-03,018,2011-09-16
234,6287395,4241449,739,597,3.01E-04,1.63E-02,018,2011-09-16
226,3564044,2458768,424,352,5.73E-04,1.18E-02,018,2011-09-16
156,4934296,1210769,553,177,4.59E-04,1.24E-02,018,2011-09-16
67,2493776,1707883,301,250,5.13E-04,1.60E-02,018,2011-09-16
121,6278485,2792847,728,406,4.37E-04,2.22E-02,018,2011-09-16
116,5321613,2621403,581,343,3.60E-04,1.92E-02,018,2011-09-16
