,,,,,,,,,SIMULATOR_DOMAINS:16
,,,,,,,,,SIMULATOR_REGION_SIZE:8
,,,,,,,,,SIMULATOR_MIN_REGION_SIZE:4
,,,,,,,,,SIMULATOR_Q_PENALTY:True
,,,,,,,,,SIMULATOR_RUN_NAME:ex3-run190
,,,,,,,,,SIMULATOR_MAIN_D:-
,,,,,,,,,SIMULATOR_MAX_REGION_SIZE:12
,,,,,,,,,SIMULATOR_ROUTING:MAX_FINGERPRINT
,,,,,,,,,SIMULATOR_BIT_MASK:10
,,,,,,,,,SIMULATOR_REGION_ALGO:CONTENT-DEFINED
,,,,,,,,,SIMULATOR_Q_LEARNING:True
,,,,,,,,,SIMULATOR_TRACES_LISTS:fslhomes_2011-8kb-only_014018019
,,,,,,,,,SIMULATOR_BACKEND_IPS:10.129.4.156,10.129.3.60,10.131.2.196,10.131.2.197,10.128.5.245,10.129.3.61,10.131.2.198,10.128.5.244
,,,,,,,,,SIMULATOR_MODE:RUN
,,,,,,,,,SIMULATOR_SECOND_D:-
,,,,,,,,,SIMULATOR_EPSILON:0.01
,,,,,,,,,START_TIME:1638837471.5412235
,,,,,,,,,STOP_TIME:1638838202.5286062
domain, region bytes, non-dupe bytes, region fp count, non-dupe fp count, route time, response time, user, hash date
17,11419902,5016768,1287,693,6.72E-04,4.11E-02,014,2011-09-16
43,4760132,2998717,537,412,4.40E-04,1.91E-02,014,2011-09-16
48,4809418,2852351,630,482,4.04E-04,1.98E-02,014,2011-09-16
49,12582856,6585033,1428,917,3.54E-04,4.19E-02,014,2011-09-16
93,5011633,3414965,596,483,4.95E-04,2.58E-02,014,2011-09-16
120,6235875,4015093,788,587,5.55E-04,3.14E-02,014,2011-09-16
84,12462353,7761365,1460,1109,4.93E-04,4.84E-02,014,2011-09-16
45,9979807,6057508,1104,843,4.77E-04,3.24E-02,014,2011-09-16
20,12580393,7949111,1409,1083,4.51E-04,5.01E-02,014,2011-09-16
53,4879685,3149527,530,417,5.52E-04,1.69E-02,014,2011-09-16
64,8021998,4555001,835,602,5.08E-04,3.39E-02,014,2011-09-16
18,12580554,8171353,1523,1180,5.20E-04,5.98E-02,014,2011-09-16
80,4927754,3134999,537,423,5.01E-04,2.07E-02,014,2011-09-16
97,10013778,6639225,1130,899,2.74E-04,3.65E-02,014,2011-09-16
97,10891732,3413267,1209,410,2.92E-04,3.01E-02,014,2011-09-16
97,8645527,5603185,1050,818,3.70E-04,3.10E-02,014,2011-09-16
98,8369268,3560436,961,510,3.25E-04,5.08E-02,014,2011-09-16
67,12572677,6157372,1449,873,5.02E-04,4.34E-02,014,2011-09-16
36,9855031,6020939,1145,850,4.56E-04,3.30E-02,014,2011-09-16
8,12582085,7043641,1341,968,4.81E-04,2.94E-02,014,2011-09-16
111,12578424,7320823,1415,1043,5.22E-04,4.48E-02,014,2011-09-16
120,12579782,5477644,1451,797,5.08E-04,4.20E-02,014,2011-09-16
4,12582153,6956571,2259,1464,4.61E-04,3.83E-02,014,2011-09-16
